cntrb_id,score
010621c1-6900-0000-0000-000000000000,5.012366121230737
0100256b-6100-0000-0000-000000000000,5.00652643998357
01051477-2a00-0000-0000-000000000000,5.00652643998357
010383db-b800-0000-0000-000000000000,5.013350784350841
0107819a-5e00-0000-0000-000000000000,5.000316708010065
010018b2-6200-0000-0000-000000000000,5.008331998353561
01000a01-fa00-0000-0000-000000000000,5.109458559149544
0100598d-e700-0000-0000-000000000000,5.000683537701441
01002d82-5e00-0000-0000-000000000000,5.005250041177458
01021ff5-2000-0000-0000-000000000000,5.005356112152561
01018067-0500-0000-0000-000000000000,5.001683783412946
0100fbb3-8200-0000-0000-000000000000,5.001605178831192
0100b2d1-0b00-0000-0000-000000000000,5.084312857924187
01000077-fa00-0000-0000-000000000000,5.013064716079302
010001b0-ad00-0000-0000-000000000000,5.0010795439249955
0107a073-2600-0000-0000-000000000000,5.000633416020128
0104007e-6100-0000-0000-000000000000,5.024454314480827
01003d0f-fd00-0000-0000-000000000000,5.0126223088785355
010187a9-e800-0000-0000-000000000000,5.002319565127227
010012af-2c00-0000-0000-000000000000,5.006183060615369
0100a2b4-1400-0000-0000-000000000000,5.0013018437629775
010000d7-f100-0000-0000-000000000000,5.008553609611041
0104f927-4700-0000-0000-000000000000,5.000683537701441
0100c7c1-2500-0000-0000-000000000000,5.000396006223554
0100009b-d100-0000-0000-000000000000,5.003292384303923
010074e3-5c00-0000-0000-000000000000,5.0020506131043225
010009dc-fe00-0000-0000-000000000000,5.007936780080939
0101921c-7d00-0000-0000-000000000000,5.001276752358818
0102a9cb-a900-0000-0000-000000000000,5.000683537701441
0100e5bc-ef00-0000-0000-000000000000,5.001101165477878
0105bd7d-8b00-0000-0000-000000000000,5.002409451675997
010018c0-4400-0000-0000-000000000000,5.000341768850721
01013351-4000-0000-0000-000000000000,5.004847303890859
01036f65-f400-0000-0000-000000000000,5.003165303651425
01088a80-b000-0000-0000-000000000000,5.008036589683384
0100533f-e100-0000-0000-000000000000,5.001284648462718
01006033-8900-0000-0000-000000000000,5.000309153030768
01000265-3e00-0000-0000-000000000000,5.003905531288933
01042fb4-c800-0000-0000-000000000000,5.013937091818415
0102f3bf-3e00-0000-0000-000000000000,5.015196033200247
0100a276-2a00-0000-0000-000000000000,5.003786355849973
0100f7d3-af00-0000-0000-000000000000,5.000792012447109
010a8955-bc00-0000-0000-000000000000,5.000910979283015
01000037-3700-0000-0000-000000000000,5.0012054001496065
010105b7-9400-0000-0000-000000000000,14.141630213010895
01000040-9e00-0000-0000-000000000000,5.053037606582699
0100004f-2d00-0000-0000-000000000000,5.0072324008976405
0100006d-7100-0000-0000-000000000000,5.002410800299214
0100008e-8000-0000-0000-000000000000,5.0012054001496065
010000b1-3400-0000-0000-000000000000,5.002410800299214
0100010e-fb00-0000-0000-000000000000,5.002410800299214
01000143-a700-0000-0000-000000000000,5.0012054001496065
0100015a-e800-0000-0000-000000000000,5.366174816460455
010001aa-fc00-0000-0000-000000000000,5.002410800299214
010001d8-6a00-0000-0000-000000000000,5.042189005236238
01000211-6a00-0000-0000-000000000000,5.00361620044882
0100021b-4c00-0000-0000-000000000000,5.00379859952311
01000265-7c00-0000-0000-000000000000,5.0012054001496065
0100027e-6700-0000-0000-000000000000,5.013259401645675
010002c2-fb00-0000-0000-000000000000,5.024601166961801
010002d6-0000-0000-0000-000000000000,5.040983605086631
010002ee-8e00-0000-0000-000000000000,5.19197413452344
01000334-dc00-0000-0000-000000000000,5.0012054001496065
01000353-e700-0000-0000-000000000000,5.046225267457693
010003fc-7000-0000-0000-000000000000,5.0012054001496065
01000460-aa00-0000-0000-000000000000,5.004821600598428
010004ab-a700-0000-0000-000000000000,5.028929603590563
010004ee-7f00-0000-0000-000000000000,5.870926083971592
01000501-ff00-0000-0000-000000000000,5.002410800299214
01000553-1f00-0000-0000-000000000000,5.340173095084449
01000565-5900-0000-0000-000000000000,5.040983605086631
0100058e-c500-0000-0000-000000000000,5.0012054001496065
010005eb-0e00-0000-0000-000000000000,5.002410800299214
0100065a-4200-0000-0000-000000000000,5.019286402393709
0100069c-bc00-0000-0000-000000000000,5.031340403889777
010006c3-6600-0000-0000-000000000000,5.0012054001496065
0100074c-fa00-0000-0000-000000000000,5.0012054001496065
01000809-cb00-0000-0000-000000000000,5.001612804990874
010008ce-fd00-0000-0000-000000000000,5.179705013461932
0100093b-8e00-0000-0000-000000000000,5.0012054001496065
01000abe-8300-0000-0000-000000000000,5.002410800299214
01000ac8-ce00-0000-0000-000000000000,5.209838523305417
01000b0a-a800-0000-0000-000000000000,5.004821600598428
01000b4c-8000-0000-0000-000000000000,5.004821600598428
01000bbc-b600-0000-0000-000000000000,5.0012054001496065
01000bdc-9300-0000-0000-000000000000,5.0012054001496065
01000da8-dd00-0000-0000-000000000000,5.162729020196918
01000df1-7e00-0000-0000-000000000000,5.014464801795282
01000e42-3d00-0000-0000-000000000000,5.038572804787417
01000f7f-ae00-0000-0000-000000000000,5.015670201944888
010010a5-d200-0000-0000-000000000000,5.007204249070784
010010e1-bd00-0000-0000-000000000000,5.087466803866818
01001119-3900-0000-0000-000000000000,5.0301350037401695
01001163-9000-0000-0000-000000000000,5.031340403889777
0100116a-2700-0000-0000-000000000000,5.139826417354389
01001197-d000-0000-0000-000000000000,5.0819672101732625
010011eb-6a00-0000-0000-000000000000,6.05439660983043
0100125e-5400-0000-0000-000000000000,5.014464801795282
010012cd-5200-0000-0000-000000000000,5.010848601346461
01001340-8f00-0000-0000-000000000000,5.025313403141743
01001382-2200-0000-0000-000000000000,5.004821600598428
010013aa-0c00-0000-0000-000000000000,5.0012054001496065
010013c2-5c00-0000-0000-000000000000,5.2651511362747625
0100151f-0a00-0000-0000-000000000000,5.002410800299214
01001555-df00-0000-0000-000000000000,5.0012054001496065
01001596-b500-0000-0000-000000000000,5.037136428628853
010015a9-b600-0000-0000-000000000000,5.00361620044882
010015ef-8500-0000-0000-000000000000,5.024101114954417
01001713-6b00-0000-0000-000000000000,5.0012054001496065
010017da-2a00-0000-0000-000000000000,5.020491802543315
01001808-6600-0000-0000-000000000000,5.00361620044882
01001a40-5000-0000-0000-000000000000,5.091610411370117
01001bf4-8000-0000-0000-000000000000,5.0012054001496065
01001cdc-5a00-0000-0000-000000000000,5.036397164128078
01001cea-4800-0000-0000-000000000000,5.087491215854069
01001cfc-f800-0000-0000-000000000000,5.0012054001496065
01001f12-5000-0000-0000-000000000000,5.0012054001496065
01001f61-1700-0000-0000-000000000000,5.0012054001496065
010020e3-6800-0000-0000-000000000000,5.0012054001496065
0100213a-0800-0000-0000-000000000000,5.00361620044882
01002192-9900-0000-0000-000000000000,5.0012054001496065
010021ef-0d00-0000-0000-000000000000,5.012054001496068
010022f1-d800-0000-0000-000000000000,5.010848601346461
010023fe-9100-0000-0000-000000000000,5.020491802543315
010025a7-aa00-0000-0000-000000000000,5.0012054001496065
010026bc-f300-0000-0000-000000000000,5.37513568049579
010026e8-cf00-0000-0000-000000000000,5.012054001496068
01002784-aa00-0000-0000-000000000000,5.0012054001496065
010028e4-c000-0000-0000-000000000000,5.0012054001496065
01002c61-5900-0000-0000-000000000000,5.036922627086395
01002cc8-2300-0000-0000-000000000000,5.002410800299214
01002dc1-c700-0000-0000-000000000000,5.004821600598428
01002e57-2a00-0000-0000-000000000000,5.053037606582699
01003065-df00-0000-0000-000000000000,5.008437801047248
010030dd-2000-0000-0000-000000000000,5.060664537824057
010030df-f300-0000-0000-000000000000,5.013574947574481
01003106-5f00-0000-0000-000000000000,5.006027000748034
01003213-4d00-0000-0000-000000000000,5.0012054001496065
010034a4-6a00-0000-0000-000000000000,5.006027000748034
010034b8-c900-0000-0000-000000000000,5.042004052340639
01003569-a800-0000-0000-000000000000,5.0012054001496065
010038f8-2c00-0000-0000-000000000000,5.0012054001496065
01003b5f-2700-0000-0000-000000000000,5.004821600598428
01003bd3-9000-0000-0000-000000000000,5.1241562154095
01003d0e-9000-0000-0000-000000000000,5.015620805623966
01003eb4-9900-0000-0000-000000000000,5.0072324008976405
01003f34-e800-0000-0000-000000000000,5.002410800299214
01004046-ae00-0000-0000-000000000000,5.0012054001496065
0100406a-7100-0000-0000-000000000000,5.006027000748034
010042ae-9d00-0000-0000-000000000000,5.001437358261314
010042b4-bd00-0000-0000-000000000000,5.0216972026929225
01004459-4e00-0000-0000-000000000000,5.008437801047248
010049d0-0000-0000-0000-000000000000,5.009973089712244
01004a6b-b500-0000-0000-000000000000,5.006027000748034
01004a82-7900-0000-0000-000000000000,5.0135435417004075
01004c88-0c00-0000-0000-000000000000,5.109861620138613
01004e01-cb00-0000-0000-000000000000,5.069509459025621
01004e18-9200-0000-0000-000000000000,5.093269925003635
01004e1b-a100-0000-0000-000000000000,5.007063648028009
01004ea6-c200-0000-0000-000000000000,5.002410800299214
01005121-1500-0000-0000-000000000000,5.033680000770883
0100526b-c400-0000-0000-000000000000,5.0012054001496065
01005398-0a00-0000-0000-000000000000,5.064562972217193
010053c9-1e00-0000-0000-000000000000,5.293740970288925
010054fd-2700-0000-0000-000000000000,5.013259401645675
0100568e-7c00-0000-0000-000000000000,5.0012054001496065
01005ae6-c900-0000-0000-000000000000,5.019286402393709
01006063-7900-0000-0000-000000000000,5.004821600598428
01006152-f900-0000-0000-000000000000,5.0072324008976405
010061a7-7e00-0000-0000-000000000000,5.093589700726235
010061fa-e400-0000-0000-000000000000,5.024118837927813
01006290-e700-0000-0000-000000000000,5.018081002244102
01006356-7b00-0000-0000-000000000000,5.177259234196811
01006939-7900-0000-0000-000000000000,5.013259401645675
01006c6f-2b00-0000-0000-000000000000,5.008437801047248
01006e67-4800-0000-0000-000000000000,5.036162004488204
01006e8b-a700-0000-0000-000000000000,5.0012054001496065
01006f33-1900-0000-0000-000000000000,5.002410800299214
01007144-ea00-0000-0000-000000000000,5.0012054001496065
010071d5-1300-0000-0000-000000000000,5.002410800299214
010072ce-8e00-0000-0000-000000000000,5.183328012185834
01007823-2b00-0000-0000-000000000000,5.038874062690166
01007b8d-5700-0000-0000-000000000000,5.012054001496068
01007f2e-6000-0000-0000-000000000000,5.0012054001496065
01008144-a400-0000-0000-000000000000,5.0012054001496065
01008300-dc00-0000-0000-000000000000,5.006027000748034
0100839b-9a00-0000-0000-000000000000,5.283029080912174
0100845d-d000-0000-0000-000000000000,5.028929603590563
010084c8-5a00-0000-0000-000000000000,5.030423619154576
010088eb-a100-0000-0000-000000000000,5.005320041914322
010089ad-5200-0000-0000-000000000000,5.040983605086631
01008b9d-7400-0000-0000-000000000000,5.101514287894702
01008ed3-d400-0000-0000-000000000000,5.004821600598428
01009003-8d00-0000-0000-000000000000,5.006027000748034
010094aa-4f00-0000-0000-000000000000,5.004821600598428
010095d4-9a00-0000-0000-000000000000,5.141316761726951
01009c61-5e00-0000-0000-000000000000,5.0012054001496065
01009f55-1100-0000-0000-000000000000,5.009773318020605
0100a35a-2d00-0000-0000-000000000000,5.210175551060238
0100a51a-8a00-0000-0000-000000000000,5.019286402393709
0100a6c0-d600-0000-0000-000000000000,5.079348992955418
0100a9df-ec00-0000-0000-000000000000,5.361620044882039
0100a9f1-9c00-0000-0000-000000000000,5.0216478614825
0100abe9-9700-0000-0000-000000000000,5.024108002992136
0100ae90-df00-0000-0000-000000000000,5.06027000748034
0100ba3d-7500-0000-0000-000000000000,5.015568865881784
0100bc78-0d00-0000-0000-000000000000,5.027724203440957
0100c3bd-4400-0000-0000-000000000000,5.019286402393709
0100c614-e200-0000-0000-000000000000,5.013259401645675
0100c929-9d00-0000-0000-000000000000,5.016875602094495
0100c93d-c300-0000-0000-000000000000,5.2768465931585755
0100d093-e900-0000-0000-000000000000,5.0012054001496065
0100d63e-3e00-0000-0000-000000000000,5.0012054001496065
0100d858-ba00-0000-0000-000000000000,5.008437801047248
0100d9a0-9100-0000-0000-000000000000,5.0216972026929225
0100da59-8c00-0000-0000-000000000000,5.230432768352539
0100daa6-db00-0000-0000-000000000000,5.137403151122143
0100e412-6e00-0000-0000-000000000000,5.006027000748034
0100e77f-f800-0000-0000-000000000000,5.014464801795282
0100e7e4-5e00-0000-0000-000000000000,5.002410800299214
0100ee45-b200-0000-0000-000000000000,5.00361620044882
0100eea4-fb00-0000-0000-000000000000,5.0012054001496065
0100f118-6700-0000-0000-000000000000,5.0012054001496065
0100f17b-d500-0000-0000-000000000000,5.010848601346461
0100f453-3a00-0000-0000-000000000000,5.008437801047248
0100f6c3-dc00-0000-0000-000000000000,5.013259401645675
0100fdc2-f600-0000-0000-000000000000,5.074734809275621
0100feae-5600-0000-0000-000000000000,5.009643201196854
01010099-9100-0000-0000-000000000000,5.002410800299214
010104c9-cb00-0000-0000-000000000000,5.012054001496068
0101cc21-5600-0000-0000-000000000000,5.9447208299611685
010107bb-5d00-0000-0000-000000000000,5.016875602094495
01010f0d-2d00-0000-0000-000000000000,5.027724203440957
01010f8f-2900-0000-0000-000000000000,5.0072324008976405
01012450-6800-0000-0000-000000000000,5.0012054001496065
01012576-0900-0000-0000-000000000000,5.0012054001496065
0101275d-2c00-0000-0000-000000000000,5.0072324008976405
01013dd0-9e00-0000-0000-000000000000,5.0072324008976405
010153fe-a800-0000-0000-000000000000,5.014464801795282
01015622-3000-0000-0000-000000000000,5.0012054001496065
010158f3-6000-0000-0000-000000000000,5.0012054001496065
01015b02-d600-0000-0000-000000000000,5.004821600598428
01015eea-c100-0000-0000-000000000000,5.0012054001496065
01016111-ac00-0000-0000-000000000000,5.001954193739188
01016205-3b00-0000-0000-000000000000,5.0012054001496065
01016205-a800-0000-0000-000000000000,5.0012054001496065
01016a38-5f00-0000-0000-000000000000,5.159112819748097
01017155-e600-0000-0000-000000000000,5.006027000748034
0101732d-f100-0000-0000-000000000000,5.004821600598428
01017ce7-f500-0000-0000-000000000000,5.0012054001496065
01017e87-b500-0000-0000-000000000000,5.074734809275621
01018238-c300-0000-0000-000000000000,5.0700070270262305
010182ff-d900-0000-0000-000000000000,5.028929603590563
01018679-0c00-0000-0000-000000000000,5.0012054001496065
010190f4-a900-0000-0000-000000000000,5.002410800299214
010191cd-a700-0000-0000-000000000000,5.031340403889777
0101a3f2-e700-0000-0000-000000000000,5.023585629717592
0101bc4e-4500-0000-0000-000000000000,5.019286402393709
0101bf2d-6600-0000-0000-000000000000,5.0072324008976405
0101bfd4-8500-0000-0000-000000000000,5.163337826621759
0101c7c0-6000-0000-0000-000000000000,5.018081002244102
0101c91a-5500-0000-0000-000000000000,5.001481101187693
0101da3f-fc00-0000-0000-000000000000,5.00361620044882
0101dd7f-8b00-0000-0000-000000000000,5.098842812267757
0101de6c-8a00-0000-0000-000000000000,5.004821600598428
0101df4a-2800-0000-0000-000000000000,5.0216972026929225
0101e252-d200-0000-0000-000000000000,5.025313403141743
0101e324-a300-0000-0000-000000000000,5.012950047663094
0101e3c3-2600-0000-0000-000000000000,5.240133078421421
0101e6d8-c000-0000-0000-000000000000,5.0216972026929225
0101ea88-9a00-0000-0000-000000000000,5.006027000748034
0101ee04-c000-0000-0000-000000000000,5.003802839643033
0101ef62-4000-0000-0000-000000000000,5.072679394512197
0101f03f-6f00-0000-0000-000000000000,5.153085819000063
0101f5e9-7300-0000-0000-000000000000,5.001487470235127
0102099b-0600-0000-0000-000000000000,5.0029749404702555
01020dec-7100-0000-0000-000000000000,5.183584458606588
01020f60-e600-0000-0000-000000000000,5.048216005984272
01021254-e900-0000-0000-000000000000,5.00361620044882
0102139b-5600-0000-0000-000000000000,5.00921310906316
0102184f-dd00-0000-0000-000000000000,5.0012054001496065
01022294-5f00-0000-0000-000000000000,5.06027000748034
01022512-3200-0000-0000-000000000000,5.0301350037401695
010227b1-2c00-0000-0000-000000000000,5.0012054001496065
01022bdd-0c00-0000-0000-000000000000,5.035606467639249
01023998-7000-0000-0000-000000000000,5.0301350037401695
01023bb1-b800-0000-0000-000000000000,5.0012054001496065
01023c6d-2b00-0000-0000-000000000000,5.018081002244102
01023e63-f000-0000-0000-000000000000,5.008437801047248
01024525-1500-0000-0000-000000000000,5.5862056561744975
01024610-ee00-0000-0000-000000000000,5.0012054001496065
01024ac6-aa00-0000-0000-000000000000,5.018081002244102
01024d93-b200-0000-0000-000000000000,5.0012054001496065
010252c2-3d00-0000-0000-000000000000,5.0563462221424995
01025907-0d00-0000-0000-000000000000,5.0012054001496065
01025ee9-2700-0000-0000-000000000000,5.019293689750968
0102618e-9100-0000-0000-000000000000,5.020491802543315
010262e8-1f00-0000-0000-000000000000,5.0012054001496065
0102672a-0b00-0000-0000-000000000000,5.008437801047248
01026b44-e600-0000-0000-000000000000,5.028929603590563
01026dad-2700-0000-0000-000000000000,5.0071392684561165
01026ecb-2100-0000-0000-000000000000,5.010848601346461
010273ba-3b00-0000-0000-000000000000,5.001487470235127
01028341-8400-0000-0000-000000000000,5.00148536148534
0102844a-9600-0000-0000-000000000000,5.010848601346461
0102844c-5800-0000-0000-000000000000,5.006255678878639
01028fe4-e400-0000-0000-000000000000,5.0012054001496065
010290cc-8700-0000-0000-000000000000,5.012358576381096
0102922c-0f00-0000-0000-000000000000,5.1110358512287855
0102995e-4e00-0000-0000-000000000000,5.0012054001496065
01029dc6-b400-0000-0000-000000000000,5.0012054001496065
0102c435-7a00-0000-0000-000000000000,5.047010605834665
